Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Korean Name
2025-02-03 00:00:00-05:00,229.44000244140625,231.8300018310547,225.7100067138672,228.00999450683594,70078180,0.0,0.0,AAPL,애플
2025-02-03 00:00:00-05:00,411.760009765625,415.4100036621094,408.6700134277344,410.9200134277344,25001979,0.0,0.0,MSFT,마이크로소프트
2025-02-03 00:00:00-05:00,200.6699981689453,203.75,200.11000061035156,201.22999572753906,27650004,0.0,0.0,GOOGL,구글
2025-02-03 00:00:00-05:00,234.05999755859375,239.24989318847656,232.89999389648438,237.4199981689453,37100956,0.0,0.0,AMZN,아마존
2025-02-03 00:00:00-05:00,386.69000244140625,389.1700134277344,374.3900146484375,383.67999267578125,92485863,0.0,0.0,TSLA,테슬라
2025-02-03 00:00:00-05:00,675.9099731445312,704.0,675.25,697.4600219726562,21264400,0.0,0.0,META,메타 (구 페이스북)
2025-02-03 00:00:00-05:00,114.70999908447266,118.56999969482422,113.01000213623047,116.66000366210938,363759685,0.0,0.0,NVDA,엔비디아
2025-02-03 00:00:00-05:00,461.29998779296875,466.739990234375,454.6000061035156,464.6099853515625,3065307,0.0,0.0,BRK-B,버크셔 해서웨이 B
2025-02-03 00:00:00-05:00,340.0,346.0,339.239990234375,345.82000732421875,6153839,0.0,0.0,V,비자
2025-02-03 00:00:00-05:00,152.0,152.4626007080078,150.8000030517578,151.8699951171875,6679883,0.0,0.0,JNJ,존슨앤드존슨
2025-02-03 00:00:00-05:00,165.47000122070312,169.3800048828125,165.22999572753906,168.75999450683594,6886029,0.0,0.0,PG,프록터 앤드 갬블
2025-02-03 00:00:00-05:00,542.0,553.9099731445312,541.1099853515625,548.1799926757812,4076672,0.0,0.0,UNH,유나이티드헬스
2025-02-03 00:00:00-05:00,406.1199951171875,411.8999938964844,401.010009765625,408.760009765625,2208885,0.0,0.0,HD,홈디포
2025-02-03 00:00:00-05:00,552.6400146484375,564.9749755859375,551.0700073242188,563.9500122070312,2578123,0.0,0.0,MA,마스터카드
2025-02-03 00:00:00-05:00,26.299999237060547,26.46500015258789,26.149999618530273,26.200000762939453,39462448,0.0,0.0,PFE,화이자
2025-02-03 00:00:00-05:00,63.18000030517578,63.62990188598633,62.439998626708984,63.349998474121094,12057985,0.0,0.0,KO,코카콜라
2025-02-03 00:00:00-05:00,111.3499984741211,114.55000305175781,110.86000061035156,114.0,7303984,0.0,0.0,DIS,디즈니
2025-02-03 00:00:00-05:00,149.55499267578125,151.1199951171875,148.8300018310547,150.27000427246094,7104325,0.0,0.0,PEP,펩시코
2025-02-03 00:00:00-05:00,45.41999816894531,46.47999954223633,45.11000061035156,46.209999084472656,29222407,0.0,0.0,BAC,뱅크오브아메리카
2025-02-03 00:00:00-05:00,106.63999938964844,107.30000305175781,105.32250213623047,107.08999633789062,12064473,0.0,0.0,XOM,엑슨모빌
